فهناك، على سبيل المثال، مجال رئيسي للاهتمام في هذا الصدد، يتمثل في البيانات الخاصة بمستويات المواد الكيميائية في الوسائط البيئية والبشرية ويشارك عدد من البلدان والمنظمات بالفعل في بذل جهود أولية من هذا النوع، ففيما يتعلق برصد تقييم فعالية اتفاقية استكهولم للملوثات العضوية الثابتة، مثلاً، تُجمع البيانات عن سجلات إطلاق الملوثات العضوية الثابتة ونقلها، والرصد الأحيائي لجماعة مختارة ضعيفة من السكان بالتركيز على الصحة البيئية للأطفال، وتجمع البيانات عن المواد المسببة للتسمم وغيرها من الحوادث المتصلة بالمواد الكيميائية.	A number of countries and organizations are already engaged in initial efforts of this nature, for example in relation to monitoring to assess the effectiveness of the Stockholm Convention on Persistent Organic Pollutants; the collection of data from pollutant release and transfer registers; biomonitoring of selected vulnerable populations focusing on children\'s environmental health and the collection of data on poisonings and other chemicals-related incidents.
لعدم وجود اعتراض تقرر ذلك.	There being no objection, it is so decided.
ومن الضروري مراعاة الأهداف الإنمائية لكل من الدولة والشعوب الأصلية، والتوفيق بين نقاط الخلاف.	It is necessary to consider the development objectives of both the State and the indigenous peoples, reconciling points of conflict.
(د) المبادرات الوطنية والدولية كآليات ممكنة لاتقاء الخسائر الاقتصادية المحتملة.	Challenges for managing risk arising from the adverse effects of climate change and the impact of the implementation of response measures; Approaches to risk management for the adverse effects of climate change and the impact of the implementation of response measures; Limitations and problems with existing data; National and international initiatives as possible hedging mechanisms against potential economic losses.
واجتمع فريق الاتصال في تشرين الثاني/نوفمبر 2008 في جنيف، وأصدر تقرير الرصد العالمي، الذي ضم مواجيز وافية للتقارير الإقليمية الخمسة، ومصفوفة تقارن بين النتائج الرئيسية من هذه التقارير والاستنتاجات والتوصيات المأخوذة من تحليل مقارن لهذه التقارير.	The coordination group met in November 2008 in Geneva and produced the global monitoring report, which comprised executive summaries of the five regional reports, a matrix comparing the main findings from those reports and conclusions and recommendations drawn from a comparative analysis of the reports.
1- تقدِّم الدول الأطراف بعضها إلى بعض أكبر قدر ممكن من المساعدة القانونية المتبادلة في التحقيقات والملاحقات والاجراءات القضائية المتصلة بالجرائم المشمولة بهذه الاتفاقية.	States Parties shall afford one another the widest measure of mutual legal assistance in investigations, prosecutions and judicial proceedings in relation to the offences covered by this Convention.
وسيكون مؤتمر الأمم المتحدة الحادي عشر المعني بمنع الجريمة والعدالة الجنائية، المقرر عقده في بانكوك في عام 2005 هو أحدث مؤتمر للأمم المتحدة.	The Eleventh United Nations Congress on Crime Prevention and Criminal Justice, to be held in Bangkok in 2005, would be the most recent United Nations Congress.
Original: ENGLISH	English
وفي معرض كلمة الأمين العام عن الصلات بين التمييز العنصري والحكم الرشيد والتنمية، شدد على ارتفاع لهجة الخطاب القائم على الإيديولوجية المهيمنة، إيديولوجية التنمية الاقتصادية واقتصاد السوق التي تقرن \'\'التخلف الاقتصادي بالتخلف الثقافي`` مفسرة التخلف بأنه لا يواكب روح العصر وبـالثقافات والقيم البالية التي تسود في مجتمعات البلدان النامية.	In his analysis of the links between racial discrimination, good governance and development, he emphasized the increase in a type of discourse based on the dominant ideology of economic development and the market, which tends to equate economic underdevelopment with cultural backwardness by attributing underdevelopment to a “failure to adapt” to modernity and the “archaic” cultures and values of developing-country societies.
وزيادة برامج دعم الدخل على صعيد المقاطعة توفر استحقاقات دخل إضافية.	Increases to provincial income support programs provide additional income benefits.
وإذ تشير كذلك إلى القرارات التي اتخذها والإعلانات التي اعتمدها مؤتمر الاتحاد الأفريقي في جميع دوراته العادية والاستثنائية،	Recalling further the decisions and declarations adopted by the Assembly of the African Union at all its ordinary and extraordinary sessions,
وأضحى تعاطي الكحول مشكلة كبيرة للشعوب الأصلية في الشمال.	Alcoholism had become a big problem for the indigenous peoples of the north.
