text_en	text_ar
Centuries ago, the Wizard enslaved the Northern Elves and their Queen, Mirabelle. 	منذ قرون، استعبد الساحر الجان الصغار الشماليين وملكتها ميرابيل. 
Here the boat was beached and up-turned to provide a shelter. 	هنا كان القارب على الشاطئ ورفع لتوفير المأوى. 
The University was named after Saint Anne, the mother of the Virgin Mary. 	سُميت الجامعة على اسم القديسة آن أُم مريم العذراء. 
He wanted to extend French influence to the north, south and west. 	أراد توسيع التأثير الفرنسي نحو الشمال, الجنوب و الغرب. 
Fuchs provided the Soviets with detailed information on the gas-phase separation process. 	زود "فوكس" السوفييت بمعلومات مفصلة عن عملية فصل مرحلة الغاز. 
"It was described by Allmusic as Pain of Salvation's breakthrough album." 	تم وصفه من قبل «أول ميوزيك» بأنه الألبوم المذهل لفريق«Pain of Salvation». 
The book has been analyzed by many historians, such as Joseph Needham. 	حلل العديد من المؤرخين الكتاب، مثل جوزيف نيدهام. 
It was the second time that Poland had sent archers to the Olympics. 	كانت تلك المرة الثانية التي ترسل فيها بولندا رماةً إلى الألعاب الأولمبية. 
The year indicates when the vehicle was first officially shown to the public. 	في هذا العام عُرضت السيارة رسميًا لأول مرة على الجمهور. 
I want a postage stamp. 	.أحتاج طابعاً بريدياً 
She also worked for a time in a meat processing factory. 	كما عملت لبعض الوقت في مصنع لتجهيز اللحوم. 
She gave the warning based on how children reacted to the Oklahoma City bombing. 	وقد قامت بتوجيه بعض التحذيرات بناءً على رد فعل الأطفال على تفجير أوكلاهوما سيتي. 
It ran for three seasons. 	عُرِض لثلاثة مواسم. 
Music videos were made for both singles. 	أُنتِجَت مقاطع فيديو موسيقية لكلا الفردين. 
What a fascinating child it is! 	يا له من طفل رائع! 
Attachment sites include the upper and lower respiratory tract, causing pharyngitis, bronchitis, and pneumonia. 	تشمل مواقع الارتكاز الجهاز التنفسي العلوي والسفلي؛ مما تسبب في التهاب للبلعوم والتهاب للشعب الهوائية والتهاب رئوي. 
As his relentless pursuer, Robert Ryan is infernally taut. 	يشعر روبرت ريان بالاضطراب الشديد، حيث إنه يتولى تعقبه باستمرار. 
During the storm, an earthquake shook the region. 	خلال العاصفة ، هز زلزال المنطقة. 
For this reason the felt recoil for the shooter is decreased. 	ولذا، تم تقليل الارتداد المحسوس بالنسبة إلى مطلق النار. 
Typically they require continuing education validation and renewal to continue practice. 	يحتاجون عادة إلى مصادقة التعليم المستمر وتجديده لمواصلة التدريب. 
The accusation itself became a news story. 	تحوَّل الاتهام ذاته إلى قصة إخبارية. 
For many years they lived by farming, hunting and fishing. 	لسنوات عديدة عاشوا على خلال الزراعة والصيد وصيد الأسماك. 
add Jacob Hoggard to my get going playlist 	أضف جاكوب هوغارد إلى قائمة التشغيل الخاصة بي 
"Species include ""Hancea integrifolia""." 	تشمل الأنواع «هانسي إنتيغريفوليا». 
"The Greeks also had a less common ""greater palm"" of five digits." 	كان لدى اليونانيين أيضًا "كف أكبر" من خمسة أرقام أقل شيوعًا. 
Hundreds of different color patterns are available in captive snakes. 	تتوفر المئات من أنماط الألوان المختلفة في الثعابين الحبيسة. 
The southernmost point of the North Island, Cape Palliser is in the South Wairarapa. 	أقصى نقطة في جنوب الجزيرة الشمالية وCape Palliser في جنوب Wairarapa. 
Two children sleeping next to each other. 	طفلان ينامان بجانب بعضهما البعض. 
Watts was the great-great-grandfather of white nationalist Doctor William Luther Pierce. 	كان واتس جد الجد الأكبر للقوميين البيض دكتور ويليام لوثر بيرس. 
Our focus is on recovery from the recession. 	نحن نركز على الانتعاش من الكساد. 
He also served as a Union general during the American Civil War. 	كما شغل منصب قائد الاتحاد أثناء الحرب الأهلية الأمريكية. 
Wellington station consists of two island platforms between the three Orange Line tracks. 	تتكون محطة Wellington من رصيفي الجزيرة بين المسارات الثلاثة لـ Orange Line. 
Her suspicions, she was sure, were still awake. 	كانت على يقين من أن شكوكها ما زالت مستيقظة. 
But there was something else — a door! 	ولكن كان هناك شيء آخر - باب! 
The theory of special relativity is required to correctly account for aberration. 	نظرية النسبية الخاصة مطلوبة لحساب الانحراف بشكل صحيح. 
The show promoted safety and ethics and action while empowering young people. 	وقد عزز هذا العرض السلامة والأخلاقيات والعمل مع تمكين الشباب. 
Many versions of the tale include descriptions of serious side effects for the crew. 	تتضمن العديد من إصدارات القصة وصفًا للآثار الجانبية الخطيرة على الطاقم. 
He currently lives in Switzerland with his partner and their two daughters. 	يعيش حاليًا في سويسرا مع شريكه وابنتيه. 
Gregory also contributed to the architectural development of Rome. 	ساهم "جريجوري" أيضًا في التطوير المعماري في روما. 
"The second album is considered a much more coherent example of the band's sound." 	يُعد الألبوم الثاني مثالًا أكثر تماسكًا لصوت الفرقة. 
Duckpin bowling has rules similar to ten-pin bowling. 	البولينج دوكبين لديه قواعد مماثلة للبولينج ذو العشرة رؤوس. 
His life was changed as a result of the visit of the theatre. 	تغيرت حياته نتيجة لزيارة المسرح. 
"Contrary to some media reports, Yellowstone is not 'overdue' for a supereruption." 	على العكس من بعض تقارير وسائل الإعلام، لا تعد Yellowstone متأخرة في السداد بسبب انفجار هائل. 
It is the shortest state highway in Oklahoma. 	إنه أقصر طريق سريع في ولاية أوكلاهوما. 
It rests with its wings closed exhibiting the brilliantly coloured underside. 	يرتكز على جناحيه المغلقين ليظهر الجانب السفلي الملون ببراعة. 
Elections are conducted using online voting. 	يتم إجراء الانتخابات باستخدام التصويت عبر الإنترنت. 
Less costly weapon systems may help keep the destroyer class from becoming too expensive. 	قد تساعد أنظمة الأسلحة ذات التكلفة الأقل على الحفاظ على فئات المدمرات غير باهظة الثمن. 
